,CAGR (%)
BHARTIARTL,33.65
SBIN,30.7
LT,27.13
ICICIBANK,21.37
ITC,19.21
RELIANCE,11.76
HDFCBANK,8.0
INFY,7.81
TCS,4.16
HINDUNILVR,1.07
